Timestamp,你的江湖稱號,瓦齡,最喜歡的角色,"想說的話 (20字以內, 超過會自動刪除)"
2023-08-21 23:53:53.425000,南信子,3 個月以下 (初生之鳥),莫德雷德,拍拍超可愛餒
2023-08-22 00:04:08.860000,黑色的羊,1 - 2 年 (成熟猛鳥),亞瑟的忠臣,咩～
2023-08-23 13:01:34.562000,Sin,超過 2 年 (我是老鳥),亞瑟的忠臣,我只知道打瓦不是我的強項。
2023-08-22 02:20:24.305000,Mike(也有人叫我Michael,3 個月以下 (初生之鳥),莫甘娜,派西真的好難！
2023-08-23 08:07:32.593000,Lori,6 - 12 個月 (中等大鳥),亞瑟的忠臣,
2023-08-23 08:48:04.696000,Sirius,3 - 6 個月 (小小菜鳥),莫德雷德,刀我！
2023-08-23 08:50:15.689000,豬羊,1 - 2 年 (成熟猛鳥),亞瑟的忠臣,大家好，請多指教
2023-08-23 18:14:48.219000,軒,6 - 12 個月 (中等大鳥),奧伯倫,洗掉梅林，爽啦
2023-08-23 14:28:47.079000,小背包 / 藪貓,3 個月以下 (初生之鳥),亞瑟的忠臣,還剛玩不久，請多多指教！
2023-08-23 14:52:17.273000,尼ㄎ,3 - 6 個月 (小小菜鳥),亞瑟的忠臣,我來殿後
2023-08-23 17:23:39.996000,池池,超過 2 年 (我是老鳥),亞瑟的忠臣,嗨，要加入忠魚團結聯盟嗎？
2023-08-31 09:13:17.611000,蒙面加菲貓,3 個月以下 (初生之鳥),亞瑟的忠臣,我要代替千層麵懲罰你
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
