,,0.4618848102,0.4617267261,0.4618139871,0.4575980009,0.2350460722,0.3073559269,0.6926440731,0.45880267,0.233416771,0.307780559,0.54119733,0.6924034869,0.6936597615,0.692211838,0.6923076923,0.3073079325,0.3080776456,0.3078247261,0.1004314927,0.09961853543,0.1003689575,0.09999374648,0.1001188168,0.09986867613,0.3995997749,0.4004127322,0.5995872678,0.4246740705,0.4015996122,0.3953989935,0.4254302103,0.4776373359,0.4250238777,0.3967834854,0.4282613938,0.4350036311,0.4539175994,0.4656562011,0.4248517286,0.4278239163,0.6897590361,0.6615146832,0.6486486486,0.6918335901,0.746585736,0.7008130081,0.6622734761,0.6912225705,0.6923076923,0.7445378151,0.2995735608,0.2828389831,0.2766631468,0.3056133056,0.3508583691,0.3103448276,0.287601626,0.3113897597,0.313368984,0.3389830508,0.10370139,0.1010463845,0.1040137436,0.1013587381,0.102920506,0.09604872716,0.09479931282,0.09964079338,0.1035452132,0.09292519132,0.09783062161,0.09845640384,0.09876929495,0.1003337505,0.09720483938,0.1028368794,0.1026282854,0.09981226533,0.0975177305,0.1046099291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,勝率,角色理論,位置理論,紅方三紅,紅方梅死,紅方梅活,紅勝,藍方三紅,藍方梅死,藍方梅活,三藍,刺,娜,德,奧,派,梅,忠,刺,娜,德,奧,派,梅,忠,紅角率,藍角率,1勝,2勝,3勝,4勝,5勝,6勝,7勝,8勝,9勝,0勝,雙尾派,1-5勝,6-0勝,1紅勝,2紅勝,3紅勝,4紅勝,5紅勝,6紅勝,7紅勝,8紅勝,9紅勝,0紅勝,1藍勝,2藍勝,3藍勝,4藍勝,5藍勝,6藍勝,7藍勝,8藍勝,9藍勝,0藍勝,1紅,2紅,3紅,4紅,5紅,6紅,7紅,8紅,9紅,0紅,1藍,2藍,3藍,4藍,5藍,6藍,7藍,8藍,9藍,0藍,三紅,三藍死,三藍活,三紅,三藍死,三藍活,刺,娜,德,奧,派,梅,忠,紅勝,藍勝,總勝,刺,娜,德,奧,派,梅,忠,紅場,藍場,1紅勝,2紅勝,3紅勝,4紅勝,5紅勝,6紅勝,7紅勝,8紅勝,9紅勝,0紅勝,1藍勝,2藍勝,3藍勝,4藍勝,5藍勝,6藍勝,7藍勝,8藍勝,9藍勝,0藍勝,1紅,2紅,3紅,4紅,5紅,6紅,7紅,8紅,9紅,0紅,1藍,2藍,3藍,4藍,5藍,6藍,7藍,8藍,9藍,0藍
,,0.4699286442,0.4637352993,0.4668713592,0.4900990099,0.2252475248,0.2846534653,0.7153465347,0.4610051993,0.2409012132,0.2980935875,0.5389948007,0.7173913043,0.6363636364,0.7659574468,0.75,0.3813559322,0.2371134021,0.2872928177,0.09378185525,0.1121304791,0.09582059123,0.1100917431,0.120285423,0.09887869521,0.369011213,0.4118246687,0.5881753313,0.4134615385,0.3873517787,0.4083333333,0.4795081967,0.4686346863,0.4511278195,0.3367346939,0.4440298507,0.4338842975,0.4940711462,0.4809160305,0.4325657895,0.4293272865,0.6363636364,0.6363636364,0.6222222222,0.9428571429,0.6842105263,0.825,0.6923076923,0.7727272727,0.6,0.8,0.25,0.2545454545,0.28,0.2931034483,0.3846153846,0.2903225806,0.2083333333,0.2833333333,0.3518518519,0.3770491803,0.1089108911,0.1089108911,0.1113861386,0.08663366337,0.09405940594,0.09900990099,0.09653465347,0.1089108911,0.09900990099,0.08663366337,0.06932409012,0.09532062392,0.08665511265,0.1005199307,0.1126516464,0.1074523397,0.1247833622,0.1039861352,0.09358752166,0.1057192374,198,91,115,266,139,172,66,70,72,81,45,23,104,289,172,461,92,110,94,108,118,97,362,404,577,28,28,28,33,26,33,27,34,24,28,10,14,14,17,25,18,15,17,19,23,44,44,45,35,38,40,39,44,40,35,40,55,50,58,65,62,72,60,54,61
,,0.5327413984,0.5477521249,0.5466680267,0.5389221557,0.2574850299,0.2035928144,0.7964071856,0.3844797178,0.2380952381,0.3774250441,0.6155202822,0.8333333333,0.8,0.7710843373,0.775,0.4,0.5813953488,0.3291770574,0.1065482797,0.08324084351,0.09211986681,0.08879023307,0.08879023307,0.09544950055,0.4450610433,0.3706992231,0.6293007769,0.474137931,0.5577889447,0.4491525424,0.4612403101,0.4763948498,0.5517241379,0.4541666667,0.4301075269,0.5910780669,0.5318181818,0.5033112583,0.4810017271,0.5094962841,0.7586206897,0.8684210526,0.7837837838,0.6944444444,0.96,0.7142857143,0.7435897436,0.7692307692,0.8918918919,0.8076923077,0.3793103448,0.3658536585,0.2962962963,0.3709677419,0.3442622951,0.4897959184,0.3148148148,0.2985074627,0.4769230769,0.4464285714,0.08682634731,0.1137724551,0.1107784431,0.1077844311,0.0748502994,0.08383233533,0.1167664671,0.1167664671,0.1107784431,0.07784431138,0.102292769,0.07231040564,0.09523809524,0.1093474427,0.1075837743,0.08641975309,0.09523809524,0.1181657848,0.114638448,0.0987654321,180,86,68,218,135,214,80,60,64,62,32,50,132,266,214,480,96,75,83,80,80,86,401,334,567,22,33,29,25,24,20,29,30,33,21,22,15,16,23,21,24,17,20,31,25,29,38,37,36,25,28,39,39,37,26,58,41,54,62,61,49,54,67,65,56
,,0.4508393285,0.4547071476,0.453989579,0.4355828221,0.2300613497,0.3343558282,0.6656441718,0.4330708661,0.2539370079,0.312992126,0.5669291339,0.6219512195,0.6555555556,0.696969697,0.6931818182,0.2558139535,0.2823529412,0.3353115727,0.09832134293,0.1079136691,0.07913669065,0.1055155875,0.103117506,0.1019184652,0.4040767386,0.3908872902,0.6091127098,0.4162162162,0.4166666667,0.3193277311,0.4711111111,0.4727272727,0.455,0.39,0.4270833333,0.381147541,0.4467213115,0.4590517241,0.4178832117,0.4194444444,0.7096774194,0.6944444444,0.53125,0.6060606061,0.7142857143,0.8214285714,0.6,0.5666666667,0.6315789474,0.7631578947,0.2682926829,0.2884615385,0.2413793103,0.4150943396,0.36,0.3125,0.32,0.3636363636,0.2678571429,0.3035714286,0.09509202454,0.1104294479,0.0981595092,0.1012269939,0.1073619632,0.08588957055,0.07668711656,0.09202453988,0.1165644172,0.1165644172,0.08070866142,0.1023622047,0.1141732283,0.1043307087,0.09842519685,0.09448818898,0.09842519685,0.08661417323,0.1102362205,0.1102362205,142,75,109,220,129,159,51,59,46,61,22,24,113,217,159,376,82,90,66,88,86,85,337,326,508,22,25,17,20,25,23,15,17,24,29,11,15,14,22,18,15,16,16,15,17,31,36,32,33,35,28,25,30,38,38,41,52,58,53,50,48,50,44,56,56
,,0.4481865285,0.4532971809,0.4564928743,0.4295302013,0.2785234899,0.2919463087,0.7080536913,0.4915611814,0.223628692,0.2848101266,0.5084388186,0.6447368421,0.6290322581,0.8055555556,0.7386363636,0.2777777778,0.2359550562,0.3003194888,0.09844559585,0.08031088083,0.0932642487,0.1139896373,0.0932642487,0.1152849741,0.4054404145,0.3860103627,0.6139896373,0.3755274262,0.3928571429,0.3974895397,0.4529411765,0.4901960784,0.3891402715,0.3333333333,0.4594594595,0.4253393665,0.3794871795,0.4360902256,0.4187380497,0.4002057613,0.6944444444,0.59375,0.7352941176,0.8636363636,0.696969697,0.7857142857,0.619047619,0.8,0.7027027027,0.6333333333,0.2363636364,0.2954545455,0.2631578947,0.3095238095,0.3913043478,0.2545454545,0.2222222222,0.3333333333,0.2857142857,0.2666666667,0.1208053691,0.1073825503,0.1140939597,0.07382550336,0.110738255,0.09395973154,0.07046979866,0.08389261745,0.1241610738,0.1006711409,0.1160337553,0.09282700422,0.1202531646,0.08860759494,0.0970464135,0.1160337553,0.07594936709,0.09493670886,0.1033755274,0.09493670886,128,83,87,233,106,135,49,39,58,65,20,21,94,211,135,346,76,62,72,88,72,89,313,298,474,25,19,25,19,23,22,13,20,26,19,13,13,15,13,18,14,8,15,14,12,36,32,34,22,33,28,21,25,37,30,55,44,57,42,46,55,36,45,49,45
,,0.4456094364,0.4418089516,0.4367891457,0.4649681529,0.2292993631,0.3057324841,0.6942675159,0.4988864143,0.2293986637,0.271714922,0.5011135857,0.7078651685,0.7042253521,0.7,0.6621621622,0.2777777778,0.3220338983,0.2610062893,0.1166448231,0.09305373526,0.1048492792,0.09698558322,0.09436435125,0.07732634338,0.4167758847,0.4115334207,0.5884665793,0.4242424242,0.3641975309,0.3618090452,0.3794871795,0.4459459459,0.4030612245,0.3762886598,0.4306930693,0.4139534884,0.4479166667,0.4468599034,0.3975409836,0.4144144144,0.8181818182,0.5416666667,0.7105263158,0.641025641,0.7692307692,0.6538461538,0.68,0.65625,0.7096774194,0.7037037037,0.2272727273,0.2894736842,0.1463414634,0.2051282051,0.2708333333,0.3125,0.2708333333,0.3260869565,0.2941176471,0.347826087,0.1050955414,0.07643312102,0.1210191083,0.1242038217,0.1242038217,0.08280254777,0.07961783439,0.101910828,0.09872611465,0.08598726115,0.09799554566,0.0846325167,0.09131403118,0.0868596882,0.1069042316,0.1069042316,0.1069042316,0.1024498886,0.1135857461,0.1024498886,146,72,96,224,103,122,63,50,56,49,20,19,83,218,122,340,89,71,80,74,72,59,318,314,449,27,13,27,25,30,17,17,21,22,19,10,11,6,8,13,15,13,15,15,16,33,24,38,39,39,26,25,32,31,27,44,38,41,39,48,48,48,46,51,46
,,0.4537177542,0.4436759571,0.4444366127,0.3875432526,0.23183391,0.3806228374,0.6193771626,0.4324324324,0.2432432432,0.3243243243,0.5675675676,0.5925925926,0.6393442623,0.5857142857,0.6623376623,0.2985074627,0.3725490196,0.3214285714,0.1229135053,0.09256449165,0.1062215478,0.1168437026,0.1016691958,0.07738998483,0.3823975721,0.4385432473,0.5614567527,0.2974358974,0.4015748031,0.335078534,0.4285714286,0.6643835616,0.4470588235,0.3716216216,0.4545454545,0.4074074074,0.4943820225,0.5709876543,0.4143835616,0.4371921182,0.5151515152,0.5769230769,0.5,0.7317073171,0.8,0.6071428571,0.5862068966,0.5862068966,0.5714285714,0.6896551724,0.1860465116,0.28,0.2666666667,0.2444444444,0.59375,0.3684210526,0.2333333333,0.375,0.35,0.4,0.1141868512,0.08996539792,0.09688581315,0.1418685121,0.08650519031,0.09688581315,0.1003460208,0.1003460208,0.07266435986,0.1003460208,0.1162162162,0.06756756757,0.1216216216,0.1216216216,0.08648648649,0.1027027027,0.08108108108,0.08648648649,0.1081081081,0.1081081081,112,67,110,160,90,120,48,39,41,51,20,19,81,179,120,299,81,61,70,77,67,51,252,289,370,17,15,14,30,20,17,17,17,12,20,8,7,12,11,19,14,7,12,14,16,33,26,28,41,25,28,29,29,21,29,43,25,45,45,32,38,30,32,40,40
,,0.4807395994,0.4699705984,0.4703460258,0.5107913669,0.1762589928,0.3129496403,0.6870503597,0.4123989218,0.2614555256,0.3261455526,0.5876010782,0.6578947368,0.7419354839,0.6315789474,0.734375,0.4262295082,0.2,0.3269230769,0.1171032357,0.09553158706,0.1171032357,0.09861325116,0.09399075501,0.07704160247,0.4006163328,0.4283513097,0.5716486903,0.4711538462,0.4465408805,0.4252873563,0.4455958549,0.4928909953,0.4352941176,0.4207317073,0.4125,0.3563218391,0.5625,0.5229110512,0.4565992866,0.4359903382,0.7368421053,0.5925925926,0.5641025641,0.6875,0.8409090909,0.64,0.6,0.7826086957,0.6666666667,0.75,0.3181818182,0.3714285714,0.3125,0.3255813953,0.243902439,0.35,0.3421052632,0.2631578947,0.2380952381,0.5,0.06834532374,0.09712230216,0.1402877698,0.1151079137,0.1582733813,0.08992805755,0.08992805755,0.08273381295,0.08633093525,0.07194244604,0.05929919137,0.09433962264,0.08625336927,0.115902965,0.1105121294,0.1078167116,0.102425876,0.102425876,0.1132075472,0.1078167116,142,49,87,153,97,121,50,46,48,47,26,10,85,191,121,312,76,62,76,64,61,50,260,278,371,14,16,22,22,37,16,15,18,16,15,7,13,10,14,10,14,13,10,10,20,19,27,39,32,44,25,25,23,24,20,22,35,32,43,41,40,38,38,42,40
,,0.4586092715,0.4551896285,0.4510097536,0.4817813765,0.2267206478,0.2914979757,0.7085020243,0.4649859944,0.2492997199,0.2857142857,0.5350140056,0.75,0.7121212121,0.6333333333,0.737704918,0.2676056338,0.2881355932,0.2907488987,0.09933774834,0.1092715232,0.09933774834,0.1009933775,0.1175496689,0.09768211921,0.3758278146,0.4089403974,0.5910596026,0.4545454545,0.3866666667,0.3228346457,0.3846153846,0.4522292994,0.3760683761,0.3548387097,0.5290697674,0.4385964912,0.4550898204,0.4537037037,0.4022988506,0.4360613811,0.85,0.5833333333,0.4347826087,0.75,0.7586206897,0.7222222222,0.6451612903,0.7931034483,0.8,0.7368421053,0.3157894737,0.2941176471,0.2592592593,0.2653061224,0.2727272727,0.2222222222,0.1612903226,0.3947368421,0.2432432432,0.3720930233,0.08097165992,0.0971659919,0.09311740891,0.0971659919,0.1174089069,0.07287449393,0.1255060729,0.1174089069,0.1214574899,0.07692307692,0.106442577,0.09523809524,0.0756302521,0.137254902,0.09243697479,0.0756302521,0.08683473389,0.106442577,0.1036414566,0.1204481793,119,56,72,166,89,102,45,47,38,45,19,17,66,175,102,277,60,66,60,61,71,59,227,247,357,17,14,10,18,22,13,20,23,24,14,12,10,7,13,9,6,5,15,9,16,20,24,23,24,29,18,31,29,30,19,38,34,27,49,33,27,31,38,37,43
,,0.4901960784,0.4727957597,0.4713209251,0.4590163934,0.2704918033,0.2704918033,0.7295081967,0.4984227129,0.1955835962,0.3059936909,0.5015772871,0.701754386,0.7254901961,0.7083333333,0.78125,0.3870967742,0.3275862069,0.2741116751,0.1016042781,0.09090909091,0.128342246,0.1140819964,0.110516934,0.1033868093,0.3511586453,0.4349376114,0.5650623886,0.5267857143,0.4461538462,0.4326241135,0.4431818182,0.5141242938,0.4295302013,0.4571428571,0.3064516129,0.3819444444,0.5410958904,0.5263157895,0.4714673913,0.426742532,0.7586206897,0.85,0.7407407407,0.72,0.7666666667,0.6071428571,0.7368421053,0.5882352941,0.7083333333,0.8,0.2777777778,0.2666666667,0.2413793103,0.3333333333,0.3846153846,0.3225806452,0.3529411765,0.2,0.21875,0.40625,0.118852459,0.08196721311,0.1106557377,0.1024590164,0.1229508197,0.1147540984,0.07786885246,0.06967213115,0.09836065574,0.1024590164,0.05678233438,0.09463722397,0.09148264984,0.1324921136,0.1230283912,0.09779179811,0.1072555205,0.09463722397,0.1009463722,0.1009463722,112,66,66,158,62,97,40,37,51,50,24,19,54,178,97,275,57,51,72,64,62,58,197,244,317,22,17,20,18,23,17,14,10,17,20,5,8,7,14,15,10,12,6,7,13,29,20,27,25,30,28,19,17,24,25,18,30,29,42,39,31,34,30,32,32
,,0.4453608247,0.4498508832,0.4451682896,0.455026455,0.2222222222,0.3227513228,0.6772486772,0.4763513514,0.2263513514,0.2972972973,0.5236486486,0.6382978723,0.6779661017,0.6904761905,0.7073170732,0.306122449,0.3125,0.2914572864,0.09690721649,0.1216494845,0.08659793814,0.08453608247,0.1010309278,0.09896907216,0.4103092784,0.3896907216,0.6103092784,0.5462962963,0.3203883495,0.3282442748,0.4365079365,0.452991453,0.4363636364,0.3676470588,0.4057971014,0.3524590164,0.4666666667,0.4599156118,0.4153846154,0.4067547724,0.7619047619,0.5454545455,0.5789473684,0.6666666667,0.7222222222,0.875,0.4117647059,0.5416666667,0.6153846154,0.9047619048,0.4090909091,0.2592592593,0.2258064516,0.3214285714,0.3333333333,0.2564102564,0.3529411765,0.3333333333,0.28125,0.2307692308,0.1111111111,0.0582010582,0.1005291005,0.1111111111,0.09523809524,0.126984127,0.08994708995,0.126984127,0.06878306878,0.1111111111,0.07432432432,0.09121621622,0.1047297297,0.09459459459,0.09121621622,0.1317567568,0.1148648649,0.1013513514,0.1081081081,0.08783783784,86,42,61,141,67,88,30,40,29,29,15,15,58,128,88,216,47,59,42,41,49,48,199,189,296,16,6,11,14,13,21,7,13,8,19,9,7,7,9,9,10,12,10,9,6,21,11,19,21,18,24,17,24,13,21,22,27,31,28,27,39,34,30,32,26
,,0.4447058824,0.4558529635,0.4629852066,0.4968152866,0.2356687898,0.2675159236,0.7324840764,0.4850746269,0.2388059701,0.276119403,0.5149253731,0.7692307692,0.8666666667,0.6451612903,0.619047619,0.2127659574,0.306122449,0.2848837209,0.09176470588,0.1058823529,0.07294117647,0.09882352941,0.1105882353,0.1152941176,0.4047058824,0.3694117647,0.6305882353,0.4158415842,0.3513513514,0.4351851852,0.3982300885,0.4715447154,0.3168316832,0.2935779817,0.4379562044,0.4782608696,0.4651162791,0.4688995215,0.4114671164,0.3961904762,0.75,0.8235294118,0.619047619,0.6315789474,0.7777777778,0.5384615385,0.875,0.75,0.7692307692,0.875,0.2608695652,0.2105263158,0.3181818182,0.28,0.3448275862,0.24,0.1935483871,0.3428571429,0.3636363636,0.2222222222,0.101910828,0.1082802548,0.1337579618,0.1210191083,0.1146496815,0.08280254777,0.05095541401,0.101910828,0.08280254777,0.101910828,0.08582089552,0.1417910448,0.08208955224,0.09328358209,0.1082089552,0.09328358209,0.1156716418,0.1305970149,0.08208955224,0.0671641791,78,37,42,130,64,74,30,39,20,26,10,15,49,115,74,189,39,45,31,42,47,49,172,157,268,12,14,13,12,14,7,7,12,10,14,6,8,7,7,10,6,6,12,8,4,16,17,21,19,18,13,8,16,13,16,23,38,22,25,29,25,31,35,22,18
,,0.5035971223,0.4845329059,0.4925306577,0.4804469274,0.2793296089,0.2402234637,0.7597765363,0.4537815126,0.2352941176,0.3109243697,0.5462184874,0.8510638298,0.8,0.7045454545,0.6578947368,0.08823529412,0.3333333333,0.3525641026,0.1127098321,0.1199040767,0.1055155875,0.09112709832,0.08153477218,0.1151079137,0.3741007194,0.4292565947,0.5707434053,0.5454545455,0.4588235294,0.4690265487,0.4310344828,0.4183673469,0.5517241379,0.3826086957,0.5,0.4848484848,0.389380531,0.4028436019,0.4637964775,0.4581105169,0.8333333333,0.7058823529,0.8421052632,0.6842105263,0.8125,0.6,0.7142857143,0.75,0.8095238095,0.8125,0.380952381,0.2941176471,0.28,0.3076923077,0.2272727273,0.5263157895,0.275862069,0.3181818182,0.3333333333,0.2222222222,0.1005586592,0.09497206704,0.1061452514,0.1061452514,0.08938547486,0.08379888268,0.0782122905,0.1340782123,0.1173184358,0.08938547486,0.08823529412,0.07142857143,0.1050420168,0.1092436975,0.09243697479,0.07983193277,0.1218487395,0.09243697479,0.1260504202,0.1134453782,86,50,43,108,56,74,40,40,31,25,3,16,55,136,74,210,47,50,44,38,34,48,156,179,238,15,12,16,13,13,9,10,18,17,13,8,5,7,8,5,10,8,7,10,6,18,17,19,19,16,15,14,24,21,16,21,17,25,26,22,19,29,22,30,27
,,0.4684466019,0.4715177734,0.4720353011,0.4528301887,0.213836478,0.3333333333,0.6666666667,0.4150197628,0.2411067194,0.3438735178,0.5849802372,0.6551724138,0.7111111111,0.7333333333,0.55,0.3023255814,0.375,0.3470588235,0.07038834951,0.109223301,0.109223301,0.09708737864,0.104368932,0.09708737864,0.4126213592,0.3859223301,0.6140776699,0.4623655914,0.3142857143,0.4680851064,0.5373134328,0.4201680672,0.4336283186,0.4112903226,0.4262295082,0.5154639175,0.3815789474,0.4051282051,0.4440366972,0.4342105263,0.7333333333,0.6,0.7142857143,0.6818181818,0.5384615385,0.8461538462,0.75,0.5789473684,0.5882352941,0.6363636364,0.3333333333,0.2,0.3636363636,0.4666666667,0.3870967742,0.3103448276,0.25,0.3571428571,0.4761904762,0.2777777778,0.09433962264,0.09433962264,0.08805031447,0.1383647799,0.08176100629,0.08176100629,0.1257861635,0.1194968553,0.106918239,0.06918238994,0.08300395257,0.09881422925,0.08695652174,0.1185770751,0.1225296443,0.1146245059,0.1106719368,0.1106719368,0.08300395257,0.07114624506,72,34,53,105,61,87,19,32,33,22,13,15,59,106,87,193,29,45,45,40,43,40,170,159,253,11,9,10,15,7,11,15,11,10,7,7,5,8,14,12,9,7,10,10,5,15,15,14,22,13,13,20,19,17,11,21,25,22,30,31,29,28,28,21,18
,,0.4914841849,0.5012670269,0.497125565,0.4394904459,0.2420382166,0.3184713376,0.6815286624,0.4094488189,0.2165354331,0.374015748,0.5905511811,0.7027027027,0.7407407407,0.675,0.641509434,0.3541666667,0.3333333333,0.3913043478,0.0900243309,0.06569343066,0.09732360097,0.1289537713,0.1167883212,0.1094890511,0.3917274939,0.3819951338,0.6180048662,0.4528301887,0.4090909091,0.4444444444,0.3888888889,0.5631067961,0.446969697,0.4318181818,0.5245901639,0.5479452055,0.4537037037,0.5071090047,0.4502712477,0.4780114723,0.5294117647,0.5625,0.5555555556,0.6,0.7857142857,0.619047619,0.5,0.8947368421,1,0.7777777778,0.4166666667,0.3461538462,0.4,0.3076923077,0.48,0.3666666667,0.4166666667,0.3571428571,0.3529411765,0.2916666667,0.1082802548,0.101910828,0.1146496815,0.09554140127,0.08917197452,0.1337579618,0.05095541401,0.1210191083,0.07006369427,0.1146496815,0.09448818898,0.1023622047,0.1181102362,0.1023622047,0.09842519685,0.1181102362,0.09448818898,0.1102362205,0.06692913386,0.09448818898,69,38,50,104,55,95,26,20,27,34,17,15,63,107,95,202,37,27,40,53,48,45,161,157,254,9,9,10,9,11,13,4,17,11,14,10,9,12,8,12,11,10,10,6,7,17,16,18,15,14,21,8,19,11,18,24,26,30,26,25,30,24,28,17,24
,,0.4050632911,0.4234683149,0.421293914,0.4027777778,0.2777777778,0.3194444444,0.6805555556,0.5458167331,0.2071713147,0.2470119522,0.4541832669,0.6764705882,0.625,0.7333333333,0.7,0.2444444444,0.1304347826,0.28125,0.08607594937,0.1012658228,0.07594936709,0.1012658228,0.1139240506,0.1164556962,0.4050632911,0.364556962,0.635443038,0.3739130435,0.2448979592,0.28125,0.2432432432,0.5333333333,0.44,0.2840909091,0.3300970874,0.3913043478,0.5391304348,0.5368421053,0.3252525253,0.4047619048,0.5714285714,0.6,0.6,0.5,0.8888888889,0.8947368421,0.625,0.7272727273,0.652173913,0.6956521739,0.3103448276,0.1538461538,0.1363636364,0.1724137931,0.4210526316,0.2413793103,0.2083333333,0.2222222222,0.2173913043,0.4347826087,0.09722222222,0.06944444444,0.1041666667,0.08333333333,0.0625,0.1319444444,0.05555555556,0.07638888889,0.1597222222,0.1597222222,0.1155378486,0.1035856574,0.08764940239,0.1155378486,0.07569721116,0.1155378486,0.09561752988,0.1075697211,0.09163346614,0.09163346614,58,40,46,137,52,62,23,25,22,28,11,6,45,98,62,160,34,40,30,40,45,46,160,144,251,8,6,9,6,8,17,5,8,15,16,9,4,3,5,8,7,5,6,5,10,14,10,15,12,9,19,8,11,23,23,29,26,22,29,19,29,24,27,23,23
,,0.4707446809,0.4689759123,0.4587930106,0.48,0.2066666667,0.3133333333,0.6866666667,0.4557522124,0.2168141593,0.3274336283,0.5442477876,0.6764705882,0.7142857143,0.6666666667,0.6896551724,0.2424242424,0.4634146341,0.3092105263,0.09042553191,0.1117021277,0.1196808511,0.07712765957,0.08776595745,0.1090425532,0.4042553191,0.3989361702,0.6010638298,0.57,0.3577235772,0.4838709677,0.3076923077,0.4065934066,0.4601769912,0.3617021277,0.4025974026,0.4337349398,0.5277777778,0.472361809,0.4333996024,0.4421052632,0.7826086957,0.4666666667,0.7058823529,0.5384615385,0.625,0.7368421053,0.7272727273,0.6153846154,0.75,0.8,0.3888888889,0.3225806452,0.4,0.1538461538,0.36,0.32,0.25,0.2941176471,0.2352941176,0.4230769231,0.1533333333,0.1,0.1133333333,0.08666666667,0.05333333333,0.1266666667,0.07333333333,0.08666666667,0.1066666667,0.1,0.0796460177,0.1371681416,0.1327433628,0.05752212389,0.110619469,0.110619469,0.1061946903,0.07522123894,0.07522123894,0.1150442478,72,31,47,103,49,74,23,30,30,20,8,19,47,103,74,177,34,42,45,29,33,41,152,150,226,18,7,12,7,5,14,8,8,12,12,7,10,12,2,9,8,6,5,4,11,23,15,17,13,8,19,11,13,16,15,18,31,30,13,25,25,24,17,17,26
